,Repo,Contributor,Contributions
3019,16018083,cgutman,810
7531,16018083,betrisey,2
976,16018083,ascagnel,11
6866,16018083,dwaxemberg,246
9371,16018083,mrb113,10
9121,16154093,tbowmo,122
9369,16154093,mfalkvidd,62
5474,16154093,marceloaqno,70
10072,16154093,TMRh20,32
5678,16154093,Yveaux,50
1625,16154093,tekka007,334
4156,16154093,henrikekblad,641
12827,16154093,fallberg,217
3345,16154093,bblacey,32
5843,16154093,maniacbug,200
11710,16165654,tectas,13
8448,16165654,lincus,3
3096,16165654,benoitfragit,254
5898,16165654,ladios,15
9802,16186550,lunametrics,4
5548,16186550,jevy,1
4057,16186550,DanWilkerson,68
9767,16186550,plugin-kevin,1
3975,16186550,danherd,1
11329,16186550,danilopolani,3
11085,16186550,bgradin,1
9515,16186550,lunasayf,2
5340,16188381,avilaton,1
2890,16188381,sloria,16
6650,16188381,mattupstate,67
3610,16188381,ryanolson,1
9842,16188381,sankethkatta,1
4322,16188381,russelldavies,3
2905,16188381,svenstaro,3
2668,16188381,adelq,1
12911,16188381,jarmani,3
10123,16207874,Wilto,19
5470,16207874,VinSpee,1
1059,16207874,benedfit,2
10740,16207874,murtaugh,6
5957,16207874,snyk-bot,2
3325,16207874,maban,58
6951,16251015,mothership-nik-wolf,2
11649,16251015,ymilu,1
11294,16251015,davidalexander,1
3289,16251015,andreasemer,3
8981,16251015,JoshuaEstes,2
4065,16251015,rancey,7
2125,16251015,roman204,2
2012,16251015,hostep,2
7858,16251015,fooman,99
4514,16251015,sprankhub,4
2693,16331291,arrufat,111
10486,16331291,pfeatherstone,20
11024,16331291,skadge,10
2843,16331291,e-fominov,50
3728,16331291,reunanen,46
8096,16331291,davisking,7473
1388,16331291,patricksnape,29
3419,16331291,avaucher,7
12539,16331291,facug91,8
2996,16331291,dashesy,33
9412,16346957,niftylettuce,4
12775,16346957,3imed-jaberi,15
11604,16346957,stiang,65
9785,16346957,ferguscan,5
12769,16346957,getuliojr,4
9725,16346957,rrequero,6
7785,16346957,sdd,99
12843,16346957,scttcper,5
10315,16346957,dependabot[bot],8
6559,16346957,dunnock,12
673,16389681,anjulij,42
2944,16389681,lukhnos,73
10994,16389681,sjkirby,36
937,16389681,kstanger,1207
538,16389681,antonio-cortes-perez,397
5081,16389681,tomball,2661
1497,16389681,mthvedt,29
424,16389681,albertomisail,334
9756,16389681,zhouyanggao,77
5266,16389681,j2objc-copybara,26
5214,16396717,paulkaplan,1
11179,16396717,facchinm,21
251,16396717,mandrav,1
9839,16396717,jarretluft,18
12874,16396717,ccustine,1
5784,16396717,ndoty,1
6306,16396717,chilipeppr,14
9671,16396717,johnlauer,201
9392,16476167,alekcac,1
5778,16489545,anaddaf,1
1836,16489545,naddaf,7
6764,16651246,rouson,1
2432,16651246,kmanalo,4
3343,16651246,awvwgk,4
1291,16651246,jacobwilliams,889
1620,16651246,zbeekman,173
8497,16651246,foeroyingur,1
11413,16677585,ashleyfae,13
7163,16677585,amdrew,33
9044,16677585,chriscct7,10
5755,16677585,SDavisMedia,18
8391,16677585,NateWr,8
3110,16677585,pippinsplugins,159
10126,16677585,cklosowski,23
7498,16677585,brashrebel,25
2759,16677585,mintplugins,36
11506,16677585,mindctrl,11
7885,16719600,gbero,1
5188,16719600,janoe,1
9402,16719600,seb-doncker,4
867,16719600,jameskbride,2
2150,16719600,nonvirtualthunk,1
12754,16719600,intrications,1
4488,16719600,Winghin2517,1
12810,16719600,windy1,110
646,16719600,0x3333,4
12406,16719600,abouzek,1
7160,16922491,openecvet,14
10692,16922491,amarant,2
9033,16922491,duschata,27
10435,16922491,dependabot[bot],9
10809,16922491,filipefigcorreia,1
12479,16922491,wmakeev,1
5937,16922491,hanayuki,2
7813,16922491,jjspetz,2
6873,16922491,highsource,493
11356,16922491,jahow,2
4479,16931558,debreuil,1
5951,16931558,angelolloqui,6
5162,16931558,nuthinking,3
138,16931558,justinbelcher,3
6072,16931558,bobspace,31
4640,16931558,paulofaria,6
8076,16931558,vguerci,3
2951,16931558,iWeaverMan,27
12727,16931558,paulz,1
4517,16931558,thelonious,4
5538,16994340,xrmx,1
9276,16994340,dvarrazzo,8
3412,16994340,mijoharas,1
6349,16994340,rkrage,1
4655,16994340,dpirotte,3
10593,16994340,davidfetter,1
2831,16994340,benjie,4
4936,16994340,olirice,2
8388,16994340,rcoup,2
904,16994340,eulerto,114
8151,17035121,ronagyl,469
6622,17035121,sarpadi,91
12475,17035121,Csomi,21
2153,17035121,AndreiGrozav,381
2366,17035121,StancaPop,28
9215,17035121,Yamakaja,32
1724,17035121,larsclausen,686
11590,17035121,mhennerich,20
3333,17035121,rkutty,1828
6138,17035121,acostina,897
2175,17055264,skoch9,78
4037,17055264,jiangzhongshi,47
738,17055264,alecjacobson,2647
4493,17055264,fwilliams,32
1046,17055264,teseoch,93
1161,17055264,kenshi84,37
2731,17055264,hankstag,36
11638,17055264,jdumas,417
9990,17055264,schuellc,91
12131,17055264,qnzhou,195
5664,17105484,gillesdemey,3
6728,17105484,bryant1410,1
4596,17121881,MajaGrubbe,2
12831,17121881,mayerwin,1
6201,17121881,AnashOommen,74
543,17121881,akilburge,2
6176,17121881,jimper,11
7053,17121881,christopherseeley,40
5360,17150993,furedal,2
4481,17150993,xolan,2
8499,17150993,albinpoignot,7
7155,17150993,divankov,1
7198,17150993,mbergou,2
11054,17150993,dm77,152
10798,17150993,rking788,2
6388,17150993,marchelo,3
4694,17150993,manijshrestha,4
3504,17150993,cujo,1
9985,17257401,roman01la,16
11237,17299490,caternuson,9
12848,17299490,ladyada,13
10406,17299490,newts,5
9903,17299490,apocolipse,1
8685,17299490,hoffmannjan,1
6155,17299490,evaherrada,4
2436,17299490,jamessynge,1
5677,17299490,tdicola,3
8358,17299490,siddacious,8
11117,17299490,bestlong,2
488,17328538,Flydroid,1
10501,17328538,teachop,43
3828,17328538,PaulStoffregen,1
9538,17349273,ChadBailey,24
11467,17349273,paulirish,5
1787,17349273,jacobcolbert,14
11292,17349273,canarslan12,13
4536,17349273,igrigorik,175
4138,17349273,oggy,5
10876,17349273,jordn,4
7693,17349273,Gitoffthelawn,3
3559,17349273,fent,4
4305,17349273,jedawson,29
8282,17391973,ylavic,37
8291,17391973,thedrow,26
12176,17391973,pah,238
7624,17391973,StilesCrisis,34
3256,17391973,thebusytypist,39
4991,17391973,abolz,25
5749,17391973,efidler,17
248,17391973,miloyip,1443
8904,17391973,smhdfdl,38
3642,17391973,corporateshark,28
7329,17446152,gabrielecirulli,130
7237,17446152,iirelu,3
8562,17446152,marvin08,1
7636,17446152,chrisprice,1
569,17446152,david-risney,1
6939,17446152,TimPetricola,5
8716,17446152,marg51,6
601,17446152,sigod,9
10407,17446152,marcingajda,2
878,17446152,leereilly,4
6375,17465376,rommar,1
8776,17465376,Astn,105
4372,17465376,stevenschobert,1
4813,17465376,MBDanoczi,2
10223,17465376,shusen,3
5114,17465376,artnim,16
4920,17465376,KAAndreyR,1
4605,17465376,pedrolcl,1
12432,17465376,andreibulatov,1
6499,17465376,bonesoul,20
3802,17704954,Cee,1
463,17704954,shiweifu,1
12692,17704954,lexrus,2
1746,17704954,jeslyvarghese,14
3795,17704954,xcxcxc,3
9861,17704954,chinsyo,1
1818,17704954,ReadmeCritic,1
12258,17704954,smhjsw,17
5845,17704954,lightory,31
5433,17704954,chenyihu,1
12377,17714713,asottile,640
12646,17714713,dmlb2000,6
2208,17714713,iconmaster5326,7
10723,17714713,joepin,13
1259,17714713,mxr,7
8625,17714713,chriskuehl,9
5840,17714713,marcjay,6
4675,17714713,struys,7
3715,17714713,arahayrabedian,7
8089,17714713,pre-commit-ci[bot],52
9603,17783987,jd1123,1
12106,17783987,gbdematos,1
4984,17783987,Kreloc,3
7207,17783987,amilajack,2
4943,17783987,abdulhannanali,3
3294,17783987,TheBlune,2
7127,17783987,cavestri,52
8676,17783987,u840903,1
4312,17783987,robinvandernoord,2
3290,17783987,schmidek,1
6618,17833540,Vorren,3
4008,17833540,omeranson,3
11764,17833540,beregond,233
5757,17833540,kazemat,6
5970,17833540,hugovk,11
2849,17833540,jezdez,4
3464,17833540,dimakuz,9
5069,17833540,DanielSchiavini,3
11240,17833540,avrahamshukron,14
11994,17833540,robertofd1995,5
6202,17923502,lovemaths,19
5222,17923502,weijjia,73
4366,17923502,amishra-dev,6
12605,17923502,amarzavery,12
12650,17923502,sameerag,12
6268,17923502,RandalliLama,44
915,17923502,brandwe,10
5167,17923502,omercs,35
11301,17923502,DarylThayil,11
11902,17923502,jasonnutter,9
10300,17941531,JoshuaKGoldberg,4
1028,18027448,dkhamsing,1
12245,18027448,austinzheng,23
2302,18065797,mike-marcacci,21
1467,18065797,Sandreu,6
85,18065797,Anthropic,179
10567,18065797,mnzaki,12
10839,18065797,Dervisevic,98
1621,18065797,jbsaff,20
9880,18065797,davidlgj,509
1401,18065797,ebrehault,7
2470,18065797,sashless,7
12309,18065797,cameronprattedwards,25
4577,18163853,mattt,22
9875,18163853,choefele,2
12449,18163853,stevemoser,1
1137,18164221,polobymulberry,2
7508,18164221,singro,108
2394,18164221,QYL,1
4091,18164221,SeanChense,4
1496,18164221,tigerzhang08,1
12517,18164221,joshua7v,2
9761,18164221,coderyi,1
3217,18164221,XVXVXXX,2
9635,18164221,powfulhong,5
11942,18216839,allista,4
7047,18216839,kennydo,6
4795,18216839,The-Alchemist,3
2118,18216839,RomanCedric,9
6640,18216839,cwacek,298
6188,18216839,davidbargeron,6
4997,18216839,blr246,7
9737,18216839,Fitblip,4
984,18216839,ferringb,16
102,18216839,replay,4
7517,18351848,typicode,407
1822,18351848,dependabot[bot],2
11446,18351848,guumaster,1
8371,18351848,greenkeeper[bot],7
9060,18351848,etiktin,8
6164,18351848,cedmax,2
3812,18351848,alvaropinot,2
9142,18351848,Arondight,3
10388,18351848,aboglioli,1
11442,18351848,nightwolfz,2
7164,18452956,julzhk,1
3820,18452956,ios7hash,30
9557,18470120,kylebuch8,4
6068,18470120,addyosmani,81
3431,18470120,arobins,8
1076,18470120,Scarygami,15
11654,18470120,ebidel,40
9642,18470120,jmsgomes,9
1693,18470120,jeffposnick,6
3466,18470120,nodirt,5
10747,18470120,atotic,23
5503,18470120,Zoramite,95
5289,18477927,Mr0grog,69
6861,18477927,johntitus,24
7552,18477927,emars,8
6759,18477927,reinpk,69
10339,18477927,dominicbarnes,8
5049,18477927,rosshinkley,238
2822,18477927,stephenmathieson,6
6352,18477927,securingsincity,6
6439,18477927,lambtron,11
12580,18477927,matthewmueller,132
10206,18501766,rschmukler,2
5369,18501766,fishcakez,2
11566,18501766,optikfluffel,3
7060,18501766,josevalim,3
1617,18501766,lucidstack,3
6364,18501766,BennyHallett,4
2011,18501766,nettofarah,2
9127,18501766,binaryseed,2
8121,18501766,devinus,40
994,18501766,jorge-d,2
11437,18525477,AndroidDeveloperLB,3
2595,18598682,omercs,14
2473,18598682,Avery-Dunn,5
9090,18598682,nwoolls,4
706,18598682,SomkaPe,63
11271,18598682,aiwangmicrosoft,5
8319,18598682,brandwe,7
10207,18598682,sangonzal,29
6244,18598682,aj-michael,4
4158,18598682,navyasric,8
10664,18598682,weijjia,4
7121,18687267,EternalMelody,4
4353,18687267,sauravtom,1
6636,18687267,benlc,1
3646,18687267,mitchgrogg,1
8495,18687267,bryant1410,1
9138,18687267,championswimmer,37
12124,18701873,jiajunfeng,2
10555,18701873,koalaylj,111
12428,18701873,dongdongcpk,1
3347,18701873,highkay,14
536,18701873,chenxyzl,3
12026,18701873,NextZeus,2
7013,18707679,gdgoldlion,25
7968,18730298,Languafe,7
6835,18730298,andreascerpus,8
6568,18730298,falcon-git,208
137,18730298,icc,665
8656,18730298,thomasmars,57
3974,18730298,fnoks,140
1890,18730298,tajakobsen,13
3123,18730298,otacke,62
1806,18730298,tsivert,6
10681,18730298,timothyylim,16
9927,18791236,GeertvanHorrik,220
3702,18791236,ivan-danilov,5
5875,18791236,distantcam,4
7979,18791236,AArnott,92
3736,18791236,jaredpar,4
10398,18791236,jairbubbles,15
6584,18791236,tpluscode,16
11744,18791236,Ducatel,3
4660,18791236,gep13,5
8441,18791236,pkiers,11
4489,18990128,dfujiwara,6
4132,18990128,sasipaants,5
7951,18990128,miguelpruivo,3
11622,18990128,taberrr,4
649,18990128,nidegen,3
879,18990128,ChocoChipset,3
12266,18990128,skela,7
10188,18990128,FelixLisczyk,3
10236,18990128,mikaoj,758
1169,18990128,florentmorin,4
6987,19097627,thekirankumar,48
1384,19097627,kushalsharma,9
2214,19097627,harpreetsinghflipkart,4
10891,19097627,yasirmhd,27
12720,19097627,anirudhramanan,3
6447,19097627,raikvagandhi,1
7312,19097627,adityasharat,223
12220,19097627,Nikhil-FK,3
9928,19341876,fenix01,56
9497,19341876,mattangus,2
11154,19341876,ThomasThelen,1
8193,19354498,e111077,10
2348,19354498,sgomes,6
9548,19354498,wesalvaro,33
7123,19354498,philipwalton,3
11371,19354498,addyosmani,7
8613,19354498,atotic,13
4320,19354498,nishacodes,6
11202,19354498,dependabot[bot],8
9204,19354498,rslawik,89
7027,19354498,ebidel,37
4050,19516412,butterwick,5
1531,19558254,bremner,2208
3036,19558254,bartman,120
1128,19558254,jrollins,141
10786,19558254,jnikula,505
6588,19558254,dme,178
6498,19558254,markwalters1009,292
10662,19558254,cworth-gh,1184
2374,19558254,dkg,300
7284,19558254,dkurochkin,119
9015,19558254,spaetz,162
1125,19569159,gjtorikian,18
5668,19569159,bkeepers,2
11293,19569159,jkamerer,2
7707,19569159,tenderlove,7
2943,19569159,nornagon,2
11789,19569159,brandur,396
7196,19569159,okitan,7
5905,19569159,greysteil,3
10393,19569159,jhawthorn,3
4310,19569159,breunigs,7
4814,19624480,ebidel,27
7054,19624480,vkirilyuk,2
8734,19624480,jlmcdonald,2
12647,19624480,e111077,20
7712,19624480,addyosmani,4
4226,19624480,doronin,6
3591,19624480,robdodson,3
10229,19624480,jeffposnick,82
3409,19624480,rslawik,6
144,19624480,atotic,11
8387,19703913,aerych,64
11394,19703913,jleandroperez,3
7912,19703913,astralbodies,10
4599,19703913,frosty,15
11575,19703913,bummytime,326
7286,19703913,SergioEstevao,324
1696,19703913,koke,31
8600,19703913,jklausa,3
10070,19703913,sendhil,14
6668,19703913,diegoreymendez,431
5521,19799990,igorpeshansky,53
2715,19799990,davidbtucker,8
5166,19799990,stackdriver-instrumentation-release,48
5094,19799990,laramiel,11
12167,19799990,jkschulz,7
6075,19799990,qingling128,128
3372,19799990,a-robinson,23
8186,19799990,jkohen,13
5716,19799990,swalkowski,7
6850,19799990,mr-salty,151
1729,19845502,everic,115
9554,19845502,imougy,3
3157,19845502,matthewayne,2
12622,19845502,jimdusseau,4
1747,19845502,an0,3
4994,19845502,siuying,5
7780,19845502,frnkwk,2
8000,19845502,D-32,16
7558,19845502,bzotto,36
5844,19845502,akhaku,4
10842,19953044,krojew,44
8504,19953044,aardappel,316
4005,19953044,TGIshib,43
9784,19953044,Lakedaemon,24
1084,19953044,dbaileychess,151
10341,19953044,vglavnyy,94
10316,19953044,CasperN,69
232,19953044,paulovap,31
4216,19953044,vaind,30
2745,19953044,rw,85
273,19954421,szimmer1,1
979,19954421,korvent,1
9954,19954421,jlblcc,131
4721,19954421,foxxyz,7
11686,19954818,AnashOommen,1
9148,19954818,jimper,238
5560,19954818,dependabot[bot],7
7185,19954818,bbonamin,2
7548,19954818,mlsmith,1
9100,19954818,ruizhi-google,15
1661,20028269,razonyang,1
9341,20028269,tonydspaniard,93
7129,20028269,jafaripur,1
1304,20028269,hoaaah,1
3054,20032978,timoxley,3
182,20032978,ChrisPearce,1
12492,20032978,wmhilton,1
2122,20032978,ReadmeCritic,1
8557,20032978,dawsbot,1
11778,20032978,Zerogiven,4
5918,20032978,hemanth,1
6390,20032978,zeke,65
10952,20032978,bcoe,3
12504,20088192,McNeight,44
1848,20088192,jpiat,1
4092,20088192,bondjames12,1
6916,20088192,per1234,1
4260,20089859,andrewpalumbo,421
9331,20089859,rawkintrevo,276
8611,20089859,robinanil,161
3921,20089859,tdunning,237
1667,20089859,bimargulies,96
7866,20089859,smarthi,283
9946,20089859,srowen,971
2712,20089859,gsingers,494
9505,20089859,andrewmusselman,219
4219,20089859,asubmissions,238
12718,20105255,daviskoh,1
546,20105255,kinarobin,27
9248,20105255,sunkehappy,1
12906,20105255,WenchaoD,5
2027,20105255,ElfSundae,1
12806,20105255,100mango,1
5499,20105255,YAANNZ,3
8028,20105255,CoderMJLee,205
534,20105255,520dev,3
3787,20105255,wolfcon,64
5395,20159867,BSVino,122
3740,20159867,randy408,18
10808,20159867,DanielGibson,12
7261,20159867,kennethdmiller3,13
8654,20159867,rygorous,181
8268,20159867,icculus,10
4642,20159867,ocornut,22
7484,20159867,dougallj,10
2488,20159867,nothings,777
6312,20159867,rwhitworth,18
4900,20185174,janosh,5
6048,20185174,hajdbo,2
5921,20185174,ejochman,23
12079,20185174,daethnir,3
7775,20185174,erikpt,3
10036,20185174,danielx,1
11701,20185174,realdimas,1
9225,20185174,jalmeroth,2
7528,20185174,jay0lee,2137
7343,20185174,taers232c,727
832,20232642,schneiderandre,4
496,20277829,JaviSoto,17
2194,20277829,revolter,12
686,20277829,modnovolyk,10
2918,20277829,TimOliver,15
10144,20277829,ryanolsonk,421
7793,20277829,tinder-tannerbennett,4
3684,20277829,colinhumber,3
9591,20277829,NSExceptional,505
12673,20277829,DaidoujiChen,10
174,20277829,matrush,36
8658,20523732,debrouwere,209
4292,20523732,b4oshany,1
3874,20523732,smentek,1
11129,20523732,mpatek,2
9753,20530014,AnashOommen,1
5866,20530014,xflesym,9
4103,20530014,sstrickl,157
11911,20530014,wibblymat,3
3207,20530014,yufengg,4
4437,20530014,JoseAlcerreca,2
6055,20541795,3lvis,4
10075,20541795,devxoul,3
11428,20541795,robertjpayne,390
6595,20541795,cnoon,4
10304,20541795,aleffert,6
7295,20541795,bendjones,6
4523,20541795,cloudkite,7
5505,20541795,bchrobot,2
3748,20541795,sger,7
11333,20541795,colinta,4
2047,20558257,brx0826,2
10730,20558257,baoyongzhang,47
4067,20626321,falkobuttler,1
9925,20626321,getaaron,47
6427,20626321,stanidesis,1
11115,20626321,areiterb,1
2005,20626321,codehearted,2
3426,20626321,ezrow,2
11901,20626321,cbeck,1
1213,20626321,foxyblocks,1
6166,20626321,steveschauer,1
10149,20737234,knordbo,15
2790,20737234,aimango,9
1003,20737234,mgoovaer,9
12213,20737234,jingibus,25
8195,20737234,sashkostashuk,3
9772,20737234,dmueller39,9
2158,20737234,facebook-github-bot,2
11067,20737234,kangzhang,17
4649,20737234,ttung,23
1257,20737234,dreiss,2
10584,20739257,acrogenesis,48
3696,20739257,keyosk,1
5686,20826564,ZucchiniZe,2
2758,20826564,pyro2927,7
6064,20826564,estiens,267
9019,20826564,caseyhelbling,3
1419,20826564,selfish,5
2444,20826564,stephanmax,4
8155,20826564,cengizIO,2
11449,20826564,adamtomat,1
2342,20826564,dependabot[bot],13
2359,20826564,mikkelwf,2
7490,20849484,mchelen,5
10140,20849484,randytarampi,8
1905,20849484,PeterDaveHello,39
6492,20849484,erming,20
12743,20849484,rbardini,25
3195,20849484,thomasdavis,99
9277,20849484,dependabot[bot],20
5165,20849484,antialias,17
9133,20849484,rolandnsharp,259
7150,20849484,dbkaplun,6
9912,20850077,mjix,8
4836,20861133,rexxars,2
3422,20861133,BendingBender,2
12714,20861133,SamVerschueren,2
2388,20861133,homerjam,1
10020,20861133,coreyfarrell,2
5096,20861133,hutson,1
2554,20861133,KenanY,1
3711,20861133,sindresorhus,70
7311,20861133,arthurvr,1
23,20861133,stoically,2
12072,20864739,dhermanns,4
10774,20864739,ufodone,30
1603,20864739,digitaldan,37
9395,20864739,weakfl,180
11145,20864739,wtimme,6
6891,20864739,reitermarkus,11
11835,20864739,mimorocks,6
7557,20864739,belovictor,34
10579,20864739,timbms,749
10294,20864739,ajbastien,10
1058,20947081,ziishaned,4
5022,20947081,leo108,13
419,20956093,bedla,2
5225,20956093,hsz,1202
5330,20956093,dependabot[bot],43
302,20956093,dmitry-zhuravlev,18
12241,20956093,artspb,1
9765,20956093,r4g3baby,2
6662,20956093,zolotov,28
12636,20956093,dmitriysmirnovjb,8
4505,20956093,stof,1
6663,20956093,actions-user,5
8898,20965389,izifortune,4
4609,20965389,shockey,1
6110,20965389,ericfernance,1
7601,20965389,israelidanny,20
1006,20965389,RamyRais,3
12049,20965389,marekkalnik,2
6449,20965389,mackbrowne,1
5329,21019546,yaronyg,56
4099,21019546,Zomzog,1
1155,21019546,zeroleak,12
5646,21019546,koppor,1
685,21019546,sisbell,61
9061,21019546,jpoon,8
5936,21019546,hsjoberg,2
4196,21019546,codlab,1
4537,21027268,ebidel,22
11359,21027268,zenorocha,1
7594,21027268,atotic,31
632,21027268,antleblanc,1
7682,21027268,pborreli,1
9504,21027268,Zoramite,2
4998,21027268,philipwalton,24
5223,21027268,zinkkrysty,1
1807,21027268,addyosmani,6
9653,21029856,tidaybreak,1
2243,21029856,Playkid,5
249,21037825,thomasdavis,174
4608,21037825,ThomWright,4
10982,21037825,erming,56
1575,21037825,ainsleyc,2
10421,21037825,stp-ip,3
11261,21037825,SethFalco,12
4249,21037825,JaredCubilla,2
10246,21037825,PeterDaveHello,32
9678,21037825,rolandnsharp,13
8068,21037825,bbody,2
6981,21038508,thomasdavis,96
12686,21038508,stp-ip,29
212,21038508,DonDebonair,16
7995,21038508,ocram,18
7943,21038508,evanplaice,41
217,21038508,rolandnsharp,7
11940,21038508,aloisdg,13
1914,21038508,PeterDaveHello,19
3866,21038508,ashes74,17
6432,21038508,MarkBiesheuvel,7
9155,21063922,bygri,1
11629,21063922,owensd,120
1599,21063922,sirwart,1
7385,21063922,atestu,1
3720,21063922,drhaynes,1
11568,21063922,rosskimes,1
10081,21063922,IngmarStein,3
11217,21063922,JJJayway,2
8127,21063922,aspyrx,4
6178,21063922,NatashaTheRobot,1
1960,21109196,lkraider,7
3237,21109196,toohotz,23
12045,21109196,smileyborg,149
10489,21109196,lwdupont,24
1882,21109196,Antondomashnev,9
2960,21109196,jjksam,25
11788,21109196,mickeyreiss,23
7861,21109196,revolter,4
516,21109196,alyakan,5
1106,21109196,sger,4
10190,21117327,jiren,16
6752,21117327,brandoncorbin,1
10818,21128287,LorenzMeier,21
10543,21128287,jgoppert,1
6807,21128287,auterion-ci,1
8511,21175209,hariharsubramanyam,49
389,21175209,anggras,1
12446,21175209,megamattron,1
12493,21175209,shawnbuso,1
12291,21175209,dan-dr,1
11582,21175209,cklar,1
7801,21175209,bshaparenko,1
11790,21175209,ypavlotsky,36
4115,21175209,bryant1410,1
381,21175209,tensafefrogs,21
9172,21277099,Sheng-Bo,59
8041,21277099,appleboy,1
1532,21277099,Wcc723,98
8780,21277099,FireQQTW,1
3222,21277099,androchentw,1
2017,21277099,viator75,16
8790,21277099,SeanChen0617,21
3667,21277099,yyc1217,14
2094,21277099,weijutu,34
11264,21301603,ashrobo,17
10652,21301603,rsrbk,1
11861,21315049,aranasaurus,5
3517,21315049,nighthawk,8
3322,21315049,MrWoWander,9
3797,21315049,slizeray,7
3781,21315049,dongri,199
1624,21315049,shrutic,7
12242,21315049,phatblat,14
8059,21315049,phimage,282
4182,21315049,mesopelagique,13
11031,21315049,jrtibbetts,5
4811,21373030,jozzhart,1
290,21373030,dolezel,2
9660,21373030,alexfdz,7
6521,21373030,leseulsteve,2
2928,21373030,kuhnza,26
1752,21373030,kirill-dubelevich,2
1475,21373030,edthorne,1
2286,21373030,mliu,1
5712,21373030,jasonaden,4
5179,21465618,prombot,34
2999,21465618,chaitanyaenr,2
9953,21465618,skidder,3
3017,21465618,SuperQ,17
8830,21465618,discordianfish,2
5355,21465618,beorn7,120
8293,21465618,sdurrheimer,3
2248,21465618,simonpasquier,11
3448,21465618,juliusv,8
4020,21465618,ghodss,2
9241,21530861,blep,111
5638,21530861,cdunn2001,656
6859,21530861,Dani-Hub,12
7766,21530861,baylesj,45
5316,21530861,ya1gaurav,27
5441,21530861,BillyDonahue,36
4766,21530861,hjmjohnson,33
10226,21530861,dota17,40
5134,21530861,jacobsa,79
7643,21530861,Google-Autofuzz,26
9348,21540759,ceriath,26
3270,21540759,hoffoo,40
12753,21540759,mholt,217
7008,21540759,kirillDanshin,109
8671,21540759,avelino,182
4902,21540759,dmitshur,100
12812,21540759,dukex,28
5011,21540759,spekary,36
4285,21540759,cassiobotaro,68
12329,21540759,matrixik,83
7560,21627879,jinntrance,1
8055,21627879,tomasbulva,3
12067,21627879,greenkeeper[bot],2
860,21627879,ravisuhag,2
12099,21627879,dependabot[bot],5
4873,21627879,JaredCubilla,3
12230,21627879,JMPerez,83
164,21627879,manavo,1
7417,21627879,clemsos,2
9896,21627879,thibaudcolas,1
4223,21661815,lendenmc,3
9234,21661815,mudassir0909,232
2749,21661815,stieben,4
6965,21661815,rpbaltazar,2
9345,21661815,vikytech,9
2808,21661815,aljachimiak,1
8239,21661815,KengoTODA,2
9119,21661815,ThomWright,6
5148,21661815,chrisvogt,9
5663,21661815,nihonjinrxs,16
3803,21762296,AlexRomberg,1
12443,21762296,semantic-release-bot,16
11930,21762296,andrewshulgin,2
7507,21762296,Drarig29,3
3953,21762296,github-actions[bot],7
12694,21762296,kodiakhq[bot],200
9872,21762296,mterrel,2
11735,21762296,dependabot[bot],222
4458,21762296,greenkeeper[bot],41
11279,21762296,Belphemur,188
7409,21766945,geraldb,85
7199,21766945,yorobot,47
9921,21789906,vinkla,19
4709,21789906,Damith88,2
6212,21789906,avoelpel,2
10937,21789906,localheinz,11
7324,21789906,hanneskaeufler,6
11249,21789906,tobyzerner,156
7375,21789906,josephmcdermott,2
596,21789906,franzliedke,3
415,21789906,f3ath,3
3070,21789906,kirkbushell,3
8536,21858586,mickeyreiss,1
8060,21858586,koher,3
171,21858586,andresilvagomez,1
11335,21858586,cjwirth,1
83,21858586,andelo,3
8136,21858586,rnewman,1
7131,21858586,gfx,1
12758,21858586,dankogai,81
12662,21892666,jjz,203
7862,21892666,zhenHH,73
4264,21892666,zhumingu,4
8750,21892666,songchenwen,660
6372,21892666,hanzhenzhen,60
552,21892666,lujunZhang,17
143,21892666,bitwolaiye,102
3022,21892666,wenhaobtn,1
8217,21892666,ZBK1nger,10
10991,21892666,bithernet,2
9357,21895975,itfanr,1
4051,21895975,weberhong,8
8737,21895975,itfan,26
9268,21895975,jemygraw,45
4712,22046596,MrRooni,11
12575,22046596,mpvosseller,4
8438,22046596,dteare,32
9390,22046596,roustem,32
6805,22046596,ghecho,4
11165,22046596,jxpx777,10
6619,22046596,rudyrichter,7
9762,22046596,gfiumara,6
7678,22046596,agadam,8
2747,22046596,radazzouz,29
7149,22052266,tugberkugurlu,2
5741,22052266,myquay,34
3771,22052266,sergkr,2
9393,22052266,WadeG-Findly,5
10245,22052266,nikitasavinov,1
12247,22052266,donaldgray,3
12693,22064309,andrewbranch,7
3080,22064309,AbhiAgarwal,1
11369,22064309,warp,6
8320,22064309,ethanresnick,934
6917,22064309,martinchau,1
3971,22064309,PhilippMi,1
11985,22064309,shannon,2
9773,22064309,carlbennettnz,13
3948,22265007,TimDaub,1
3287,22265007,erming,17
6682,22265007,thomasdavis,3
7191,22265007,jrpool,1
4422,22265007,PeterDaveHello,2
926,22265007,ishu3101,1
3186,22265007,JaredCubilla,3
11013,22416830,pasujemito,4
10494,22416830,nikoelgatito,3
2520,22416830,jissereitsma,227
10592,22416830,Judder,5
6836,22416830,sprankhub,9
6414,22416830,arosenhagen,2
10677,22416830,luxmedia,4
3026,22416830,riconeitzel,3
5859,22416830,LeonB,3
162,22416830,r4y7s,6
8848,22469843,bryant1410,1
2354,22469843,jmartinesp,13
8714,22469843,ravidsrk,1
1439,22485114,phinze,19
